row ID,Peak m/z,Peak RT,Peak RT start,Peak RT end,Peak duration time,Peak height,Peak area,Peak charge,Peak # data points,Peak FWHM,Peak tailing factor,Peak asymmetry factor,Peak m/z min,Peak m/z max,calibrated_ccs
709,307.06396484375,257.141376,254.98656,257.859648,2.873088,110,14825.1340799999,0,9,2.5976420633484167,0.6666666666666711,0.3333333333333421,307.06396484375,307.06396484375,102.73774225756654
1020,413.07864379882795,344.77056,337.58783999999997,348.36192,10.77408,110,35101.952639999996,0,31,3.877813714285708,0.7500000000000021,0.500000000000004,413.064514160156,413.07864379882795,117.21295146067236
1118,464.628662109375,382.838976,382.838976,383.916384,1.07740799999999,110,4999.17311999989,0,4,0.32920799999999417,,,464.628662109375,464.70361328125,122.93262771907956
515,264.91925048828097,145.090944,144.01353600000002,145.809216,1.79568,109,9179.516160000021,0,6,1.404143686956559,0.8333333333333202,0.6666666666666403,264.91925048828097,264.91925048828097,79.80871698127866
117,160.885604858398,50.27904,49.919903999999995,50.997312,1.077408,108,5150.01023999998,1,4,1.167192,1.5,2.0,160.885604858398,160.894424438477,51.69210146164126
392,237.942169189453,144.372672,142.576992,146.168352,3.5913600000000097,108,12508.70688,0,11,2.0030880000000195,1.0,1.0,237.931442260742,237.942169189453,79.70411058148584
432,248.951751708984,144.01353600000002,142.576992,146.168352,3.5913600000000097,108,11021.8838399999,0,11,1.4300142545454548,1.2500000000000049,1.5000000000000102,248.951751708984,248.951751708984,79.58886546923392
710,307.149261474609,287.3088,285.51312,295.56892799999997,10.055808,108,31137.0911999999,0,29,4.628864000000078,2.7999999999999967,4.599999999999993,307.149261474609,307.16143798828097,108.02998295610134
940,373.090576171875,330.40512,330.045984,331.12339199999997,1.07740800000005,108,4966.85088000017,0,4,0.7998938181818289,1.499999999999921,1.9999999999998417,373.090576171875,373.090576171875,115.00821729666578
339,224.975875854492,144.01353600000002,143.6544,144.731808,1.07740799999999,107,5861.09951999989,0,4,1.3703873684210637,1.500000000000079,2.000000000000158,224.975875854492,224.975875854492,79.65594317970948
544,271.07647705078097,229.128768,226.973952,240.26198399999998,13.288032000000001,107,38872.8806399999,0,38,6.951276799999987,3.083333333333321,5.166666666666642,271.065032958984,271.087921142578,97.62702297496669
46,132.020217895508,81.523872,81.164736,82.96041600000001,1.79567999999999,106,9718.22015999994,0,6,1.5821396756756767,2.5000000000000395,4.000000000000079,132.020217895508,132.020217895508,62.96935778578799
212,187.132629394531,220.15036800000001,219.432096,221.586912,2.15481600000001,106,9298.03103999996,0,7,2.5638319999999624,1.5000000000000395,2.000000000000079,187.132629394531,187.132629394531,96.20815255116734
1112,461.188293457031,442.814688,435.631968,450.71567999999996,15.083712,106,52372.8028799999,0,43,9.050227199999938,1.0500000000000007,1.1000000000000016,461.188293457031,461.188293457031,131.5025520626674
1175,549.157775878906,471.54556799999995,465.440256,478.36915199999993,12.928896,106,48569.552640000096,0,37,8.325425454545439,1.058823529411761,0.9557422969187599,549.157775878906,549.174072265625,135.31075572156757
77,147.06022644043,85.11523199999999,84.037824,86.551776,2.513952,104,9427.320000000022,0,8,1.6769739831932644,1.1666666666666623,1.3333333333333246,147.06022644043,147.06022644043,64.00661106069893
337,223.01969909668,238.82544,237.748032,242.05766400000002,4.309631999999991,104,19802.75904,0,13,5.9377152000000715,2.0000000000000133,3.000000000000026,223.01969909668,223.030075073242,99.61576689860571
742,313.062530517578,256.423104,254.26828799999998,257.500512,3.232224,104,16031.831040000001,0,10,3.0980639999999937,0.7499999999999967,0.4999999999999934,313.062530517578,313.062530517578,102.59547731046985
746,313.234771728516,334.714752,322.863264,340.46092799999997,17.597664,104,63685.5868799999,0,50,13.98369173333333,0.7424242424242452,0.4848484848484905,313.22247314453097,313.234771728516,115.80996093668621
76,146.975936889648,94.093632,93.37536,94.811904,1.436544,103,7563.40416000001,0,5,9.93277066666684,1.0,1.0,146.975936889648,146.975936889648,66.739040045907
512,263.055419921875,221.946048,218.71382400000002,224.819136,6.1053120000000005,103,25372.9584,0,18,4.602145669565203,0.9444444444444434,0.8888888888888871,263.055419921875,263.055419921875,96.2660371713561
543,271.0078125,201.11616,198.961344,204.70752,5.74617599999999,103,17960.3913599999,0,17,2.7866048823528904,1.3333333333333246,1.6666666666666492,271.0078125,271.0078125,92.1072295952525
630,291.893676757812,196.088256,194.292576,197.883936,3.5913600000000097,103,12745.7366399999,0,11,1.1536613333333603,1.0,1.0,291.893676757812,291.905548095703,91.03003195949566
666,298.859619140625,181.00454399999998,179.56799999999998,183.518496,3.9504959999999905,103,13672.307519999998,0,12,2.023324905405417,1.3749999999999976,1.7499999999999951,298.859619140625,298.859619140625,87.84843536405786
769,318.113922119141,264.324096,262.887552,266.47891200000004,3.59135999999995,103,16807.5647999998,0,11,2.37734516129035,1.25000000000001,1.5000000000000198,318.101531982422,318.113922119141,104.00102533427432
105,156.889541625977,50.27904,49.560767999999996,50.997312,1.436544,102,5419.3622399999895,0,5,1.1153935384615394,1.0,1.0,156.889541625977,156.889541625977,51.70807931218702
244,194.9833984375,118.155744,117.437472,126.415872,8.97839999999999,102,27129.133439999998,0,26,2.658539220779204,6.250000000000004,11.500000000000009,194.9833984375,195.061080932617,73.24709891511361
403,240.016448974609,144.731808,144.01353600000002,145.090944,1.07740800000002,102,5053.04352000007,0,4,0.9499726451612958,0.75,0.5,240.016448974609,240.016448974609,79.7844166831308
514,263.94696044921903,170.23046399999998,168.075648,173.103552,5.027904000000009,102,17766.457919999997,0,15,3.3220079999999825,1.1666666666666623,1.3333333333333246,263.94696044921903,263.958251953125,85.5809838537807
284,207.137069702148,202.552704,201.834432,202.91183999999998,1.07740800000002,101,5548.651200000071,0,4,2.172772800000047,0.75,0.5,207.127059936523,207.137069702148,92.60623077702175
657,297.81488037109403,142.936128,141.499584,144.372672,2.873088,101,10041.4425600001,0,9,2.82819600000002,1.0,1.0,297.81488037109403,297.81488037109403,79.22693834200048
40,129.04953002929702,81.164736,80.446464,82.242144,1.79567999999999,100,7261.729919999979,0,6,1.026102857142874,1.2499999999999951,1.4999999999999898,129.04953002929702,129.04953002929702,62.875931497917335
167,172.95579528808602,115.641792,112.050432,116.000928,3.950496,99,18089.68032,0,12,2.3403696000000025,0.5500000000000009,0.10000000000000198,172.946640014648,172.95579528808602,72.67078421805932
1052,431.175537109375,507.818304,507.10003200000006,508.17744000000005,1.07740799999999,99,5397.81407999996,0,4,3.3220080000002667,0.7499999999999802,0.4999999999999604,431.175537109375,431.175537109375,140.2092055993237
3,44.9951515197754,353.030688,348.00278399999996,357.34032,9.337536,98,27710.9337599999,0,27,5.710262400000089,0.9285714285714326,0.8571428571428652,44.9951515197754,44.9951515197754,123.05714231276912
160,170.904678344727,50.27904,49.919903999999995,51.356448,1.436544,97,5203.88063999998,0,5,0.9951059999999998,2.0,3.0,170.904678344727,170.904678344727,51.655307604953755
196,183.913009643555,95.889312,95.17104,96.248448,1.07740799999999,97,5300.84735999993,0,4,2.1009456000000317,0.7499999999999949,0.4999999999999901,183.913009643555,183.913009643555,67.09055535211003
1123,464.74856567382795,376.73366400000003,375.29712,381.043296,5.74617599999999,97,24855.8025600002,0,17,0.8299036097561725,2.0000000000000395,3.0000000000000786,464.733581542969,464.793518066406,122.02477664361251
106,156.950500488281,65.721888,65.362752,67.51756800000001,2.154816,96,7789.659840000009,0,7,1.4764479999999909,2.9999999999999405,4.999999999999881,156.950500488281,156.950500488281,57.52726696253937
110,157.08117675781202,116.360064,114.564384,118.155744,3.5913599999999906,96,12702.64032,0,11,2.067072545454536,1.000000000000004,1.000000000000008,157.08117675781202,157.08117675781202,72.94618630728198
716,308.979644775391,181.722816,180.286272,183.877632,3.5913600000000097,96,11485.1692799999,0,11,1.9698065454545317,1.2500000000000049,1.5000000000000102,308.979644775391,308.979644775391,87.98307229761333
897,357.058044433594,314.244,312.089184,316.757952,4.668768,96,21709.7712000001,0,14,9.662468571429374,1.0833333333333135,1.166666666666627,357.058044433594,357.058044433594,112.42846881628043
1054,431.175537109375,511.7688,509.97312,512.487072,2.51395200000002,96,11636.0064,0,8,2.5993409790210085,0.7000000000000032,0.4000000000000064,431.175537109375,431.175537109375,140.71791363860723
1089,447.804748535156,225.896544,223.382592,228.76963199999997,5.38704000000001,96,18251.29152,0,16,2.6841169459459597,1.0714285714285663,1.1428571428571332,447.804748535156,447.819458007812,96.72870148556632
231,193.00318145752,123.90191999999999,122.82451200000001,125.33846399999999,2.513952,95,11528.2656,0,8,1.9538708571428745,1.1666666666666623,1.3333333333333246,192.998352050781,193.008010864258,74.75877331133164
460,255.18811035156202,244.21247999999997,242.77593599999997,248.52211200000002,5.74617599999999,95,28378.9267199999,0,17,,2.0,3.0,255.18811035156202,255.18811035156202,100.5080378476793
462,255.23254394531202,286.590528,286.590528,288.386208,1.79568,95,8630.03807999995,0,6,1.6273349999999596,,,255.23254394531202,255.23254394531202,108.0483095408796
726,310.962554931641,188.905536,188.905536,190.34208,1.436544,95,6636.833280000091,0,5,0.9876240000000108,,,310.962554931641,310.962554931641,89.49989523751746
791,324.945404052734,220.509504,215.840736,223.023456,7.182720000000019,95,24435.61344,0,21,5.050350000000009,0.769230769230771,0.5384615384615422,324.932891845703,324.945404052734,95.84979357528839
268,200.989669799805,126.05673600000001,124.97932800000001,132.88031999999998,7.900992000000019,94,26978.296319999998,0,23,4.2583268571428485,3.6666666666666563,6.333333333333313,200.989669799805,200.99952697753898,75.28358030426364
341,225.007171630859,160.892928,159.81552,161.970336,2.15481600000001,94,9599.70528000013,0,7,4.692710400000066,0.9999999999999868,0.9999999999999736,224.996734619141,225.007171630859,83.59775095648553
352,227.118682861328,182.800224,180.645408,184.595904,3.9504959999999905,94,17475.55776,0,12,4.918601739130338,0.9166666666666712,0.8333333333333421,227.118682861328,227.12916564941398,88.41606615744566
496,258.597900390625,148.68230400000002,147.964032,150.11884799999999,2.15481600000001,94,6410.57759999995,0,7,0.7587201454545323,1.5000000000000395,2.000000000000079,258.564361572266,258.642608642578,80.67607105750623
898,357.058044433594,341.897472,341.538336,342.97488,1.4365439999999698,94,6690.7036799998405,0,5,3.23222399999986,2.000000000000079,3.000000000000158,357.058044433594,357.058044433594,116.85180325902071
939,373.0771484375,323.2224,322.504128,328.968576,6.464448,94,30275.164799999904,0,19,7.520090181817977,4.499999999999921,7.999999999999843,373.063720703125,373.090576171875,113.85766646954212
941,373.05029296875,346.92537599999997,346.56624,347.643648,1.07740799999999,94,5139.236159999929,0,4,1.6575507692306817,1.4999999999998417,1.9999999999996836,373.05029296875,373.05029296875,117.60902136450987
968,385.069732666016,335.073888,334.714752,336.151296,1.43654400000003,94,6151.9996800001,0,5,0.9217823999999836,1.9999999999998417,2.999999999999684,385.069732666016,385.069732666016,115.73042348460895
209,187.132629394531,190.701216,188.187264,192.856032,4.668768,93,21440.4192,0,14,3.716416285714274,0.9285714285714326,0.8571428571428652,187.132629394531,187.132629394531,90.25265633721763
335,223.01969909668,184.595904,183.877632,184.95504,1.07740799999999,93,5053.04352000007,0,4,2.4466139999998693,0.7500000000000099,0.5000000000000198,223.01969909668,223.030075073242,88.812810711896
369,229.029586791992,181.00454399999998,179.56799999999998,184.595904,5.02790399999998,93,14361.84864,0,15,2.8148071578947342,1.7499999999999951,2.4999999999999902,229.019073486328,229.029586791992,88.02524880102581
560,273.06036376953097,257.500512,256.423104,259.655328,3.2322239999999702,93,14868.2304,0,10,3.851733599999875,1.5,2.0,273.048858642578,273.06036376953097,102.88481282644753
582,280.94000244140597,164.843424,163.40688,168.075648,4.668768,93,13305.9888,0,14,4.89964114285695,1.6250000000000024,2.250000000000005,280.928344726562,280.94000244140597,84.34352117114443
622,289.132659912109,225.896544,224.819136,226.973952,2.15481600000001,93,9739.76832000013,0,7,1.8121110588235751,0.9999999999999868,0.9999999999999736,289.132659912109,289.144500732422,96.96355176121045
845,342.998016357422,210.09456,209.73542400000002,210.812832,1.07740799999999,93,4902.20639999995,0,4,0.9555582857143464,1.4999999999999605,1.999999999999921,342.998016357422,342.998016357422,93.77168306831699
1005,403.05130004882795,333.99647999999996,329.686848,341.1792,11.492352,92,37213.67232,0,33,3.415042099547577,1.3333333333333246,1.6666666666666492,403.05130004882795,403.065277099609,115.53330718612963
1056,431.175537109375,523.2611519999999,522.902016,525.056832,2.15481599999998,92,9459.642239999821,0,7,0.92879999999991,2.999999999999684,4.999999999999367,431.175537109375,431.175537109375,142.18696439534003
127,162.982345581055,97.325856,96.248448,98.7624,2.513952,91,8845.51968000001,0,8,1.6219170000000105,1.1666666666666623,1.3333333333333246,162.97346496582,163.01785278320298,67.60288519588447
681,300.85809326171903,180.645408,179.56799999999998,183.15936000000002,3.59135999999998,91,11054.2060799999,0,11,1.8713550857143275,1.666666666666671,2.333333333333342,300.846038818359,300.85809326171903,87.76762804819299
693,301.992706298828,183.877632,183.518496,184.95504,1.436544,91,6518.318400000079,0,5,1.9213775999999427,1.9999999999999605,2.9999999999999214,301.992706298828,301.992706298828,88.45533719533705
732,311.993255615234,267.197184,265.401504,271.14768,5.74617599999999,91,17637.16896,0,17,3.014177142857136,1.5999999999999936,2.1999999999999877,311.993255615234,312.005523681641,104.5234646431817
884,353.19308471679705,358.41772799999995,354.46723199999997,365.600448,11.1332159999999,91,33097.9737599999,0,32,,1.4090909090909072,1.8181818181818143,353.19308471679705,353.19308471679705,119.41825407449561
139,165.897613525391,90.143136,88.34745600000001,93.016224,4.668768,90,11485.16928,0,14,2.442124799999988,1.299999999999997,1.5999999999999936,165.897613525391,165.897613525391,65.45426361266118
179,177.08544921875,143.295264,143.295264,144.372672,1.07740799999999,90,4341.95423999994,0,4,0.5985600000000204,,,177.08544921875,177.08544921875,79.67096460503527
216,187.751327514648,144.731808,144.01353600000002,146.168352,2.15481600000001,90,7574.178240000029,0,7,2.5801086315790087,1.4999999999999802,1.9999999999999605,187.722747802734,187.760848999023,79.9663620048412
310,215.086624145508,144.01353600000002,143.6544,144.731808,1.07740799999999,90,4578.98399999992,0,4,1.061793391304349,1.500000000000079,2.000000000000158,215.086624145508,215.086624145508,79.68794677958091
371,229.14008331298803,195.36998400000002,194.292576,196.088256,1.79568,90,8285.26751999994,0,6,2.081356363636388,0.8333333333333421,0.6666666666666843,229.134826660156,229.14533996582,91.05013518961404
